ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BB211       ,269,UTC3000     ,RUNNING     ,P46AWA213  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 08:33,21-11-12 19:08,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A20                   ,                              ,2200                          ,
BB212       ,0,UTC3000     ,RUNNING     ,P45AWDH24  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:46,21-11-12 15:03,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,77.5263,,3000M       ,TA-A19                   ,                              ,2200                          ,
BB213       ,0,UTC3000     ,RUNNING     ,P45BUCP03  ,,2200,096EABU001               ,IS46TR16512B-125KBLA1-AS ,ABU096EA1001A,2598,10210,21-11-12 03:52,21-11-12 16:04,ICSI                                              ,FBGA-96LEA     ,MRB081000Y1                                       ,     ,212.7460,,3000M       ,TA-A19                   ,                              ,2200                          ,
BB214       ,0,UTC3000     ,WAIT-REPAIR ,P45AWEL04  ,,2200,063XMAW004               ,6150C-63XKAIY2B999       ,AAW063XM5001A,5808,26148,21-11-12 10:56,21-11-12 19:54:34,MXIC                                              ,STBGA63BAU     ,8H185400                                          ,AET2 ,275.7881,,3000M       ,TA-A19                   ,                              ,2200                          ,
BB215       ,0,UTC3000     ,RUNNING     ,P46AWA201  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 03:54,21-11-12 14:29,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A19                   ,                              ,2200                          ,
BB216       ,720,UTC3000     ,RUNNING     ,P46AWA226  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 12:15,21-11-12 22:50,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A19                   ,                              ,2200                          ,
BB217       ,0,UTC3000     ,RUNNING     ,P45AWDH34  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 03:40,21-11-12 12:58,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,77.5263,,2000M       ,TA-A20                   ,                              ,2200                          ,
BB218       ,720,UTC3000     ,RUNNING     ,P45AWE308  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 08:59,21-11-12 18:16,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,77.5263,,1000M       ,TA-A20                   ,                              ,2200                          ,
BB219       ,720,UTC3000     ,RUNNING     ,P46AWA224  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 12:38,21-11-12 23:13,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,68.0197,,3000M       ,TA-A20                   ,                              ,2200                          ,
BB220       ,0,UTC3000     ,RUNNING     ,P45AWEL05  ,,2200,063XMAW004               ,6150C-63XKAIY2B999       ,AAW063XM5001A,2635,26148,21-11-12 05:18,21-11-12 14:55,MXIC                                              ,STBGA63BAU     ,8H185400                                          ,     ,275.7881,,3000M       ,TA-A20                   ,                              ,2200                          ,
