process_id,Oper,master_desc,detail_desc,detail_id,remark,
	0008W235       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W235       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W235       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W235       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3200                                    ,
	0008W235       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008W235       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	0008W235       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W235       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W235       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	0008W235       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG085A-CD2911.5-06A                     ,
	0008W257       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008W257       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008W257       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008W257       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008W257       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008W257       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W257       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W376ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1280                                    ,
	0008W376ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W376ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W393       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1120                                    ,
	0008W393       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008W393       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W393       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W725       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3500                                    ,
	0008W725       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008W725       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W725       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W772       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2500                                    ,
